x_0,x_1,x_2,anomaly
A,C,C,True
C,C,D,True
C,B,D,False
A,B,B,True
C,A,D,False
C,A,A,True
A,A,D,True
A,A,A,True
D,A,D,True
A,C,C,True
B,C,C,True
C,B,A,False
D,B,A,False
D,C,A,False
D,B,A,False
C,A,D,False
D,A,D,True
A,D,D,True
D,A,D,True
A,D,A,True
B,B,C,True
A,C,A,True
C,D,A,False
C,C,D,True
A,B,C,False
B,B,B,True
C,D,D,True
D,B,A,False
C,A,B,False
C,C,C,True
C,D,D,True
C,D,B,False
C,D,C,True
D,D,C,True
B,C,A,False
D,C,B,False
C,D,C,True
A,D,D,True
C,C,D,True
C,B,A,False
B,B,A,True
C,D,C,True
A,D,B,False
C,C,B,True
C,A,C,True
C,D,C,True
C,A,D,False
A,C,C,True
A,B,B,True
D,A,A,True
D,A,C,False
C,B,C,True
B,C,A,False
B,B,B,True
C,A,A,True
B,C,C,True
C,B,D,False
A,B,B,True
A,D,C,False
B,D,C,False
A,B,C,False
A,C,A,True
A,A,A,True
D,C,A,False
D,D,D,True
C,D,A,False
B,C,C,True
C,B,C,True
D,B,A,False
B,C,B,True
A,D,B,False
A,A,C,True
B,D,B,True
A,D,D,True
D,C,A,False
A,A,C,True
A,A,A,True
D,B,C,False
A,C,C,True
C,A,A,True
C,D,B,False
C,A,D,False
D,C,D,True
D,C,B,False
B,C,B,True
B,A,C,False
D,D,B,True
A,A,A,True
B,C,C,True
D,A,D,True
C,A,C,True
D,C,D,True
B,A,C,False
C,C,B,True
C,A,C,True
C,C,A,True
B,A,A,True
C,C,A,True
C,D,A,False
D,B,C,False
D,C,C,True
D,C,C,True
C,B,D,False
B,A,C,False
C,A,C,True
D,A,A,True
C,B,A,False
D,D,C,True
A,A,D,True
A,D,A,True
B,C,A,False
A,C,B,False
D,A,A,True
C,D,B,False
D,A,B,False
C,A,B,False
D,A,C,False
C,A,C,True
A,D,B,False
A,C,B,False
B,D,B,True
A,B,C,False
D,C,B,False
B,B,B,True
B,B,B,True
A,A,C,True
D,D,B,True
A,D,D,True
C,B,C,True
C,D,C,True
C,C,C,True
B,C,A,False
C,C,A,True
C,C,B,True
B,C,D,False
D,D,A,True
C,C,C,True
B,C,A,False
A,A,D,True
C,A,B,False
C,C,D,True
D,C,B,False
B,B,C,True
C,D,B,False
B,C,D,False
C,D,A,False
C,C,C,True
A,C,B,False
A,C,D,False
D,D,A,True
B,A,A,True
B,B,D,True
B,D,A,False
C,A,C,True
D,C,C,True
C,D,C,True
C,D,B,False
C,D,A,False
D,C,A,False
D,A,C,False
B,D,C,False
D,C,C,True
C,A,D,False
C,A,A,True
C,C,C,True
C,C,D,True
C,A,A,True
D,B,D,True
D,A,C,False
D,D,B,True
B,B,C,True
D,C,C,True
A,A,B,True
C,C,B,True
B,D,A,False
D,B,B,True
B,A,D,False
D,D,D,True
D,B,B,True
A,A,A,True
D,A,D,True
A,C,B,False
B,C,D,False
C,B,D,False
D,B,A,False
C,D,B,False
B,D,C,False
C,A,D,False
C,A,C,True
C,B,A,False
B,D,C,False
D,D,D,True
D,C,D,True
D,D,C,True
D,B,D,True
B,C,A,False
C,C,C,True
C,B,A,False
C,A,C,True
A,A,C,True
B,A,A,True
D,D,A,True
D,A,D,True
D,B,A,False
D,C,D,True
C,C,B,True
C,B,A,False
C,D,C,True
D,A,A,True
D,B,B,True
C,D,D,True
C,A,A,True
D,D,B,True
B,B,C,True
B,A,D,False
A,D,D,True
A,C,A,True
C,B,C,True
A,A,B,True
C,B,D,False
B,A,B,True
A,B,C,False
A,D,B,False
C,B,B,True
C,D,A,False
C,D,D,True
B,C,A,False
D,B,B,True
A,A,D,True
D,D,C,True
C,D,A,False
C,C,A,True
B,C,A,False
C,D,A,False
B,C,A,False
A,D,A,True
D,A,D,True
C,D,C,True
C,C,D,True
C,D,D,True
C,B,C,True
B,A,B,True
C,D,A,False
A,A,D,True
C,B,C,True
A,A,D,True
A,A,B,True
B,A,C,False
A,B,A,True
A,D,D,True
D,D,A,True
B,A,D,False
A,B,C,False
C,D,C,True
A,D,A,True
D,A,B,False
B,A,B,True
B,A,C,False
A,C,D,False
C,A,A,True
C,B,A,False
C,B,B,True
D,C,D,True
C,D,B,False
A,B,C,False
B,A,A,True
A,B,A,True
B,C,D,False
D,D,D,True
D,D,D,True
B,A,B,True
A,C,D,False
A,A,B,True
C,D,C,True
A,A,C,True
C,D,B,False
C,A,B,False
D,C,D,True
C,A,D,False
D,B,C,False
B,A,D,False
D,C,D,True
C,C,A,True
B,B,C,True
C,C,B,True
A,D,D,True
D,A,D,True
D,C,A,False
B,D,A,False
C,D,A,False
B,D,D,True
