2024-06-27 18:13:13,690 INFO    MainThread:118412 [wandb_setup.py:_flush():76] Current SDK version is 0.17.3
2024-06-27 18:13:13,691 INFO    MainThread:118412 [wandb_setup.py:_flush():76] Configure stats pid to 118412
2024-06-27 18:13:13,691 INFO    MainThread:118412 [wandb_setup.py:_flush():76] Loading settings from /home/l11/.config/wandb/settings
2024-06-27 18:13:13,691 INFO    MainThread:118412 [wandb_setup.py:_flush():76] Loading settings from /home/l11/Documents/ProbabilisticMachineLearningProject/scripts/wandb/settings
2024-06-27 18:13:13,691 INFO    MainThread:118412 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-27 18:13:13,691 INFO    MainThread:118412 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-27 18:13:13,691 INFO    MainThread:118412 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/run_diffusion.py', 'program_abspath': '/home/l11/Documents/ProbabilisticMachineLearningProject/scripts/run_diffusion.py', 'program': '/home/l11/Documents/ProbabilisticMachineLearningProject/scripts/run_diffusion.py'}
2024-06-27 18:13:13,691 INFO    MainThread:118412 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-27 18:13:13,691 INFO    MainThread:118412 [wandb_init.py:_log_setup():520] Logging user logs to /home/l11/Documents/ProbabilisticMachineLearningProject/scripts/wandb/run-20240627_181313-zi4jaetw/logs/debug.log
2024-06-27 18:13:13,692 INFO    MainThread:118412 [wandb_init.py:_log_setup():521] Logging internal logs to /home/l11/Documents/ProbabilisticMachineLearningProject/scripts/wandb/run-20240627_181313-zi4jaetw/logs/debug-internal.log
2024-06-27 18:13:13,692 INFO    MainThread:118412 [wandb_init.py:init():560] calling init triggers
2024-06-27 18:13:13,692 INFO    MainThread:118412 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-27 18:13:13,692 INFO    MainThread:118412 [wandb_init.py:init():610] starting backend
2024-06-27 18:13:13,692 INFO    MainThread:118412 [wandb_init.py:init():614] setting up manager
2024-06-27 18:13:13,695 INFO    MainThread:118412 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-27 18:13:13,697 INFO    MainThread:118412 [wandb_init.py:init():622] backend started and connected
2024-06-27 18:13:13,703 INFO    MainThread:118412 [wandb_init.py:init():711] updated telemetry
2024-06-27 18:13:13,711 INFO    MainThread:118412 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-27 18:13:14,316 INFO    MainThread:118412 [wandb_run.py:_on_init():2402] communicating current version
2024-06-27 18:13:14,370 INFO    MainThread:118412 [wandb_run.py:_on_init():2411] got version response 
2024-06-27 18:13:14,370 INFO    MainThread:118412 [wandb_init.py:init():795] starting run threads in backend
2024-06-27 18:13:15,628 INFO    MainThread:118412 [wandb_run.py:_console_start():2380] atexit reg
2024-06-27 18:13:15,628 INFO    MainThread:118412 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-27 18:13:15,629 INFO    MainThread:118412 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-27 18:13:15,629 INFO    MainThread:118412 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-27 18:13:15,630 INFO    MainThread:118412 [wandb_init.py:init():838] run started, returning control to user process
2024-06-27 18:13:15,630 INFO    MainThread:118412 [wandb_run.py:_config_callback():1382] config_cb None None {'architecture': '4 layers, ins: 2, 32, 64, 32 | sum x and t', 'sampler': 'ema_model', 'noise_time_steps': 128, 'time_dim_embedding': 64, 'epochs': 128, 'learning_rate': 0.001, 'cfg_strength': 3.0, 'beta_ema': 0.999, 'samples': 1000, 'num_classes': 2}
2024-06-27 18:16:17,886 INFO    MainThread:118412 [wandb_run.py:_finish():2109] finishing run l11p11/Diffusion_Model/zi4jaetw
2024-06-27 18:16:17,886 INFO    MainThread:118412 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-06-27 18:16:17,887 INFO    MainThread:118412 [wandb_run.py:_restore():2332] restore
2024-06-27 18:16:17,887 INFO    MainThread:118412 [wandb_run.py:_restore():2338] restore done
2024-06-27 18:16:26,598 INFO    MainThread:118412 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-06-27 18:16:26,599 INFO    MainThread:118412 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-06-27 18:16:26,614 INFO    MainThread:118412 [wandb_run.py:_footer_sync_info():3950] logging synced files
